Date,Source,Destination,Departure time ,Arrival time ,Duration,Stops,CAD $,Airports
2022/05/14,AMD,YYZ,4:35 a.m.,11:14 p.m.,28h 09m ,3,2367,"Qatar Airways, American Airlines"
2022/05/14,AMD,YYZ,8:45 p.m.,2:55 p.m.,27h 40m ,1,2371,Etihad Airways
2022/05/14,AMD,YYZ,4:35 a.m.,4:05 p.m.,21h 00m ,1,2647,Qatar Airways
2022/05/14,AMD,YYC,4:35 a.m.,9:30 p.m.,28h 25m ,2,2647,"Qatar Airways, Air Canada"
2022/05/14,AMD,YYZ,5:50 a.m.,2:55 p.m.,18h 35m ,1,2757,Etihad Airways
2022/05/14,BLR,YYZ,2:30 a.m.,8:10 a.m.,39h 10m ,2,1033,Ethiopian Air
2022/05/14,BLR,YYZ,5:10 p.m.,3:40 p.m.,32h 00m ,2,1136,"Emirates, Air Transat"
2022/05/14,BLR,YYZ,7:40 p.m.,11:43 p.m.,37h 33m ,2,1170,"Vistara, United Airlines"
2022/05/14,BLR,YYZ,9:15 p.m.,11:43 p.m.,35h 58m ,2,1170,"Vistara, United Airlines"
2022/05/14,BLR,YYZ,6:50 p.m.,11:43 p.m.,38h 23m ,2,1170,"Vistara, United Airlines"
2022/05/14,BLR,YYZ,5:45 p.m.,11:43 p.m.,39h 28m ,2,1170,"Vistara, United Airlines"
2022/05/14,BLR,YYZ,11:30 a.m.,11:43 p.m.,45h 43m ,2,1170,"Vistara, United Airlines"
2022/05/14,BLR,YYC,8:05 p.m.,1:33 p.m.,28h 58m ,3,1179,"IndiGo, Air Canada"
2022/05/14,BLR,YYC,8:05 p.m.,3:43 p.m.,31h 08m ,3,1179,"IndiGo, Air Canada"
2022/05/14,BLR,YYC,8:05 p.m.,5:23 p.m.,32h 48m ,3,1179,"IndiGo, Air Canada"
2022/05/14,BLR,YYC,3:55 a.m.,12:02 a.m.,31h 37m ,2,1182,"Qatar Airways, Alaska Airlines"
2022/05/14,BLR,YYC,3:55 a.m.,1:02 p.m.,44h 37m ,2,1200,Qatar Airways
2022/05/14,BLR,YYZ,8:50 p.m.,3:40 p.m.,28h 20m ,2,1207,"Emirates, Air Transat"
2022/05/14,BLR,YYC,3:55 a.m.,2:03 p.m.,45h 38m ,2,1219,"Qatar Airways, Alaska Airlines"
2022/05/14,BLR,YYZ,3:55 a.m.,5:35 p.m.,47h 10m ,2,1249,Qatar Airways
2022/05/14,BLR,YYC,3:55 a.m.,1:02 p.m.,44h 37m ,2,1305,Qatar Airways
2022/05/14,BLR,YYC,1:20 a.m.,9:21 p.m.,31h 31m ,2,1313,Delta
2022/05/14,BLR,YYZ,5:10 p.m.,1:55 p.m.,30h 15m ,2,1321,"Emirates, Air Canada"
2022/05/14,BLR,YYZ,1:20 a.m.,7:30 p.m.,27h 40m ,2,1351,Delta
2022/05/14,BLR,YYZ,3:55 a.m.,7:38 p.m.,25h 13m ,2,1385,"Qatar Airways, Air Canada"
2022/05/14,BLR,YYZ,8:50 p.m.,1:55 p.m.,26h 35m ,2,1392,"Emirates, Air Canada"
2022/05/14,BLR,YYZ,1:20 a.m.,11:29 p.m.,31h 39m ,2,1394,Air France
2022/05/14,BLR,YYC,8:50 p.m.,12:02 a.m.,38h 42m ,2,1429,"Emirates, Alaska Airlines"
2022/05/14,BLR,YYC,8:50 p.m.,8:55 p.m.,35h 35m ,2,1439,Emirates
2022/05/14,BLR,YYC,5:10 p.m.,8:55 p.m.,39h 15m ,2,1439,Emirates
2022/05/14,BLR,YYC,10:35 a.m.,8:55 p.m.,45h 50m ,2,1462,Emirates
2022/05/14,BLR,YYZ,6:50 a.m.,11:14 p.m.,25h 54m ,2,1509,British Airways
2022/05/14,BLR,YYC,1:20 a.m.,9:40 p.m.,31h 50m ,2,1514,Delta
2022/05/14,BLR,YYZ,6:50 a.m.,10:16 a.m.,36h 56m ,2,1526,British Airways
2022/05/14,BLR,YYZ,6:50 a.m.,12:45 p.m.,39h 25m ,2,1526,British Airways
2022/05/14,BLR,YYZ,6:50 a.m.,6:44 p.m.,45h 24m ,2,1526,British Airways
2022/05/14,BLR,YYZ,3:05 a.m.,7:25 p.m.,25h 50m ,1,1549,Air Canada
2022/05/14,BLR,YYZ,3:05 a.m.,10:52 p.m.,29h 17m ,2,1549,Air Canada
2022/05/14,BLR,YYZ,3:05 a.m.,7:22 a.m.,37h 47m ,2,1549,Air Canada
2022/05/14,BLR,YYZ,3:05 a.m.,8:22 a.m.,38h 47m ,2,1551,Air Canada
2022/05/14,BLR,YYZ,3:05 a.m.,8:45 a.m.,39h 10m ,2,1551,Air Canada
2022/05/14,BLR,YYZ,3:05 a.m.,9:22 a.m.,39h 47m ,2,1551,Air Canada
2022/05/14,BLR,YYZ,3:05 a.m.,10:22 a.m.,40h 47m ,2,1551,Air Canada
2022/05/14,BLR,YYZ,3:05 a.m.,11:22 a.m.,41h 47m ,2,1551,Air Canada
2022/05/14,BLR,YYZ,3:05 a.m.,1:20 p.m.,43h 45m ,2,1572,Air Canada
2022/05/14,BLR,YYZ,3:05 a.m.,7:38 p.m.,26h 03m ,2,1585,Air Canada
2022/05/14,BLR,YYZ,3:05 a.m.,8:19 p.m.,26h 44m ,2,1585,Air Canada
2022/05/14,BLR,YYZ,3:05 a.m.,8:34 p.m.,26h 59m ,2,1585,Air Canada
2022/05/14,BLR,YYZ,7:40 p.m.,10:22 p.m.,36h 12m ,2,1597,United Airlines
2022/05/14,BLR,YYZ,1:20 a.m.,9:49 p.m.,29h 59m ,2,1598,Air France
2022/05/14,BLR,YYZ,2:45 a.m.,9:49 a.m.,40h 34m ,2,1620,"Japan Airlines, American Airlines"
2022/05/14,BLR,YYZ,1:20 a.m.,11:29 p.m.,31h 39m ,2,1632,Air France
2022/05/14,BLR,YYZ,3:55 a.m.,7:05 p.m.,24h 40m ,2,1664,"Qatar Airways, WestJet"
2022/05/14,BLR,YYZ,3:55 a.m.,10:30 p.m.,28h 05m ,2,1667,Qatar Airways
2022/05/14,BLR,YYZ,6:50 a.m.,11:15 p.m.,25h 55m ,2,1682,British Airways
2022/05/14,BLR,YYC,6:50 a.m.,11:40 a.m.,40h 20m ,2,1729,British Airways
2022/05/14,BLR,YYC,1:20 a.m.,8:52 p.m.,31h 02m ,2,1733,Air France
2022/05/14,BLR,YYC,3:05 a.m.,2:55 p.m.,23h 20m ,1,1735,Air Canada
2022/05/14,BLR,YYC,3:05 a.m.,6:43 p.m.,27h 08m ,2,1735,Air Canada
2022/05/14,BLR,YYC,3:05 a.m.,8:23 p.m.,28h 48m ,2,1735,Air Canada
2022/05/14,BLR,YYC,3:05 a.m.,11:38 p.m.,32h 03m ,2,1735,Air Canada
2022/05/14,BLR,YYC,3:05 a.m.,11:44 p.m.,32h 09m ,2,1741,Air Canada
2022/05/14,BLR,YYC,3:55 a.m.,9:51 p.m.,29h 26m ,2,1762,"Qatar Airways, American Airlines"
2022/05/14,BLR,YYC,1:20 a.m.,8:52 p.m.,31h 02m ,2,1800,Air France
2022/05/14,BLR,YYZ,6:50 a.m.,7:55 p.m.,22h 35m ,1,1820,British Airways
2022/05/14,BLR,YYZ,1:20 a.m.,4:15 p.m.,24h 25m ,1,1892,Air France
2022/05/14,BLR,YYZ,3:05 a.m.,4:20 p.m.,22h 45m ,1,1931,Air Canada
2022/05/14,BLR,YYZ,3:05 a.m.,7:25 p.m.,25h 50m ,2,1933,Lufthansa
2022/05/14,BLR,YYZ,3:05 a.m.,9:32 p.m.,27h 57m ,2,1933,Lufthansa
2022/05/14,BLR,YYZ,7:40 p.m.,1:21 p.m.,27h 11m ,2,1980,United Airlines
2022/05/14,BLR,YYZ,7:40 p.m.,4:41 p.m.,30h 31m ,2,1980,United Airlines
2022/05/14,BLR,YYZ,7:40 p.m.,8:28 p.m.,34h 18m ,2,1980,United Airlines
2022/05/14,BLR,YYC,8:50 p.m.,8:55 p.m.,35h 35m ,2,2011,Emirates
2022/05/14,BLR,YYZ,3:55 a.m.,7:30 p.m.,25h 05m ,2,2053,"Qatar Airways, WestJet"
2022/05/14,BLR,YYC,1:20 a.m.,1:25 p.m.,23h 35m ,2,2088,KLM
2022/05/14,BLR,YYC,3:05 a.m.,3:43 p.m.,24h 08m ,2,2115,Air Canada
2022/05/14,BLR,YYC,3:05 a.m.,5:23 p.m.,25h 48m ,2,2115,Air Canada
2022/05/14,BLR,YYC,3:05 a.m.,6:43 p.m.,27h 08m ,2,2115,Air Canada
2022/05/14,BLR,YYC,3:05 a.m.,9:30 p.m.,29h 55m ,2,2115,Air Canada
2022/05/14,BLR,YYC,3:05 a.m.,8:05 p.m.,28h 30m ,2,2121,Air Canada
2022/05/14,BLR,YYC,3:05 a.m.,11:44 p.m.,32h 09m ,2,2121,Air Canada
2022/05/14,BLR,YYZ,3:55 a.m.,11:15 p.m.,28h 50m ,2,2135,Qatar Airways
2022/05/14,BLR,YYZ,3:05 a.m.,6:30 p.m.,24h 55m ,2,2237,Lufthansa
2022/05/14,BLR,YYZ,7:40 p.m.,3:55 p.m.,29h 45m ,2,2281,British Airways
2022/05/14,BLR,YYZ,7:40 p.m.,7:55 p.m.,33h 45m ,2,2281,British Airways
2022/05/14,BLR,YYZ,6:50 p.m.,3:55 p.m.,30h 35m ,2,2283,"Vistara, British Airways"
2022/05/14,BLR,YYZ,5:45 p.m.,3:55 p.m.,31h 40m ,2,2283,"Vistara, British Airways"
2022/05/14,BLR,YYZ,5:45 p.m.,7:55 p.m.,35h 40m ,2,2283,"Vistara, British Airways"
2022/05/14,BLR,YYZ,4:40 a.m.,2:55 p.m.,19h 45m ,1,2295,Etihad Airways
2022/05/14,BLR,YYC,3:55 a.m.,9:30 p.m.,29h 05m ,2,2339,"Qatar Airways, Air Canada"
2022/05/14,BLR,YYZ,4:30 a.m.,7:30 p.m.,24h 30m ,2,2388,Emirates
2022/05/14,BLR,YYC,6:50 a.m.,12:27 a.m.,29h 07m ,2,2491,"British Airways, WestJet"
2022/05/14,BLR,YYZ,3:05 a.m.,2:35 p.m.,21h 00m ,2,2581,Lufthansa
2022/05/14,BLR,YYZ,3:05 a.m.,6:40 p.m.,25h 05m ,2,2595,Lufthansa
2022/05/14,BLR,YYZ,3:05 a.m.,8:45 p.m.,27h 10m ,2,2595,Lufthansa
2022/05/14,BLR,YYZ,5:00 p.m.,6:40 a.m.,23h 10m ,1,2677,"Air India, Air Canada"
2022/05/14,BLR,YYZ,1:20 p.m.,6:40 a.m.,26h 50m ,1,2677,"Air India, Air Canada"
2022/05/14,BLR,YYZ,6:50 p.m.,6:40 a.m.,21h 20m ,1,2679,"Vistara, Air Canada"
2022/05/14,BLR,YYZ,5:45 p.m.,6:40 a.m.,22h 25m ,1,2679,"Vistara, Air Canada"
2022/05/14,BLR,YYZ,11:30 a.m.,6:40 a.m.,28h 40m ,1,2679,"Vistara, Air Canada"
2022/05/14,BLR,YYZ,9:45 a.m.,6:40 a.m.,30h 25m ,1,2774,"Vistara, Air Canada"
2022/05/14,BLR,YYC,3:05 a.m.,2:30 p.m.,22h 55m ,2,2802,Lufthansa
2022/05/14,BLR,YYZ,3:55 a.m.,4:05 p.m.,21h 40m ,1,2817,"Qatar Airways, Air Canada"
2022/05/14,BLR,YYZ,8:50 p.m.,9:30 a.m.,22h 10m ,1,3239,Emirates
2022/05/14,IXC,YYZ,5:40 p.m.,6:55 p.m.,34h 45m ,3,1231,"IndiGo, Lufthansa"
2022/05/14,IXC,YYZ,6:50 p.m.,7:55 p.m.,34h 35m ,2,1577,"Vistara, British Airways"
2022/05/14,IXC,YYZ,3:25 p.m.,7:55 p.m.,38h 00m ,2,1577,"Vistara, British Airways"
2022/05/14,IXC,YYC,6:50 p.m.,12:02 a.m.,40h 42m ,3,1607,"Vistara, Qatar Airways"
2022/05/14,IXC,YYZ,6:50 p.m.,3:55 p.m.,30h 35m ,2,1999,"Vistara, British Airways"
2022/05/14,IXC,YYZ,3:25 p.m.,3:55 p.m.,34h 00m ,2,1999,"Vistara, British Airways"
2022/05/14,AMD,YQB,9:40 p.m.,8:46 p.m.,32h 36m ,3,1299,"IndiGo, Qatar Airways"
2022/05/14,AMD,YQB,6:45 p.m.,8:46 p.m.,35h 31m ,3,1303,"IndiGo, Qatar Airways"
2022/05/14,AMD,YQB,7:25 p.m.,8:46 p.m.,34h 51m ,3,1306,"IndiGo, Qatar Airways"
2022/05/14,AMD,YQB,8:30 p.m.,8:46 p.m.,33h 46m ,3,1307,"Vistara, Qatar Airways"
2022/05/14,AMD,YQB,11:25 p.m.,8:46 p.m.,30h 51m ,3,1577,"IndiGo, Qatar Airways"
2022/05/14,AMD,YVR,4:35 a.m.,6:33 p.m.,26h 28m ,2,1656,"Qatar Airways, Alaska Airlines"
2022/05/14,AMD,YVR,4:35 a.m.,9:08 p.m.,29h 03m ,2,1729,"Qatar Airways, Air Canada"
2022/05/14,AMD,YVR,12:15 a.m.,4:20 p.m.,28h 35m ,2,1846,"IndiGo, Turkish Airlines"
2022/05/14,AMD,YVR,4:35 a.m.,11:55 p.m.,31h 50m ,2,1849,"Qatar Airways, Alaska Airlines"
2022/05/14,AMD,YHZ,9:40 p.m.,11:22 p.m.,34h 12m ,3,1931,"IndiGo, Turkish Airlines"
2022/05/14,AMD,YHZ,8:30 p.m.,11:22 p.m.,35h 22m ,3,1939,"Vistara, Turkish Airlines"
2022/05/14,AMD,YVR,4:35 a.m.,4:43 p.m.,24h 38m ,2,1966,"Qatar Airways, Alaska Airlines"
2022/05/14,AMD,YVR,4:35 a.m.,8:25 p.m.,28h 20m ,2,1966,"Qatar Airways, Alaska Airlines"
2022/05/14,AMD,YVR,8:30 p.m.,6:50 p.m.,34h 50m ,2,2018,British Airways
2022/05/14,AMD,YQB,4:35 a.m.,8:46 p.m.,25h 41m ,2,2096,Qatar Airways
2022/05/14,AMD,YVR,9:00 p.m.,2:55 p.m.,30h 25m ,2,2196,"Air India, SWISS"
2022/05/14,AMD,YHZ,4:35 a.m.,11:22 p.m.,27h 17m ,2,2466,"Qatar Airways, Air Canada"
2022/05/14,AMD,YHZ,8:45 p.m.,8:11 p.m.,31h 56m ,2,2834,Etihad Airways
2022/05/14,AMD,YHZ,5:50 a.m.,8:11 p.m.,22h 51m ,2,2849,Etihad Airways
2022/05/14,AMD,YVR,9:30 p.m.,7:15 a.m.,22h 15m ,1,3067,Air India
2022/05/14,BLR,YVR,3:55 a.m.,6:33 p.m.,27h 08m ,2,1117,"Qatar Airways, Alaska Airlines"
2022/05/14,BLR,YVR,3:25 p.m.,9:25 a.m.,30h 30m ,3,1122,"IndiGo, Air Canada"
2022/05/14,BLR,YVR,1:40 p.m.,9:25 a.m.,32h 15m ,3,1122,"IndiGo, Air Canada"
2022/05/14,BLR,YVR,11:55 a.m.,9:25 a.m.,34h 00m ,3,1122,"IndiGo, Air Canada"
2022/05/14,BLR,YVR,3:55 a.m.,10:07 p.m.,30h 42m ,2,1296,"Qatar Airways, Air Canada"
2022/05/14,BLR,YQB,7:40 p.m.,8:46 p.m.,34h 36m ,3,1308,"Vistara, Qatar Airways"
2022/05/14,BLR,YQB,9:15 p.m.,8:46 p.m.,33h 01m ,3,1308,"Vistara, Qatar Airways"
2022/05/14,BLR,YQB,8:30 p.m.,8:46 p.m.,33h 46m ,3,1325,"IndiGo, Qatar Airways"
2022/05/14,BLR,YQB,10:00 p.m.,8:46 p.m.,32h 16m ,3,1325,"IndiGo, Qatar Airways"
2022/05/14,BLR,YQB,7:15 p.m.,8:46 p.m.,35h 01m ,3,1325,"IndiGo, Qatar Airways"
2022/05/14,BLR,YHZ,6:50 a.m.,10:27 a.m.,36h 07m ,2,1349,"British Airways, Air Canada"
2022/05/14,BLR,YVR,3:55 a.m.,9:08 p.m.,29h 43m ,2,1354,"Qatar Airways, Air Canada"
2022/05/14,BLR,YVR,2:45 a.m.,12:57 p.m.,46h 42m ,2,1428,"Japan Airlines, American Airlines"
2022/05/14,BLR,YQB,3:55 a.m.,8:46 p.m.,50h 21m ,2,1428,Qatar Airways
2022/05/14,BLR,YQB,3:55 a.m.,8:46 p.m.,26h 21m ,2,1478,Qatar Airways
2022/05/14,BLR,YVR,8:50 p.m.,6:33 p.m.,34h 13m ,2,1497,"Emirates, Alaska Airlines"
2022/05/14,BLR,YVR,8:50 p.m.,8:25 p.m.,36h 05m ,2,1497,"Emirates, Alaska Airlines"
2022/05/14,BLR,YVR,1:20 a.m.,10:29 a.m.,45h 39m ,2,1507,Air France
2022/05/14,BLR,YVR,6:50 a.m.,6:33 p.m.,48h 13m ,2,1522,British Airways
2022/05/14,BLR,YVR,6:50 a.m.,8:25 p.m.,50h 05m ,2,1522,British Airways
2022/05/14,BLR,YQB,3:05 a.m.,9:13 a.m.,39h 38m ,2,1555,Air Canada
2022/05/14,BLR,YQB,3:05 a.m.,11:16 p.m.,29h 41m ,2,1582,Air Canada
2022/05/14,BLR,YQB,3:05 a.m.,11:23 a.m.,41h 48m ,2,1582,Air Canada
2022/05/14,BLR,YHZ,3:05 a.m.,10:27 a.m.,39h 52m ,2,1592,Air Canada
2022/05/14,BLR,YQB,1:20 a.m.,10:15 p.m.,30h 25m ,2,1598,Air France
2022/05/14,BLR,YHZ,3:05 a.m.,10:51 a.m.,40h 16m ,2,1599,Air Canada
2022/05/14,BLR,YHZ,3:05 a.m.,12:56 p.m.,42h 21m ,2,1599,Air Canada
2022/05/14,BLR,YVR,2:45 a.m.,7:12 a.m.,40h 57m ,2,1637,Japan Airlines
2022/05/14,BLR,YVR,3:05 a.m.,11:15 a.m.,20h 40m ,1,1674,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,2:15 p.m.,23h 40m ,1,1674,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,5:22 p.m.,26h 47m ,2,1674,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,6:52 p.m.,28h 17m ,2,1674,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,8:22 p.m.,29h 47m ,2,1674,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,8:44 p.m.,30h 09m ,2,1674,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,10:07 p.m.,31h 32m ,2,1674,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,6:57 a.m.,40h 22m ,2,1674,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,9:54 a.m.,43h 19m ,2,1674,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,11:58 a.m.,45h 23m ,2,1674,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,12:02 p.m.,45h 27m ,2,1674,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,12:52 p.m.,46h 17m ,2,1674,Air Canada
2022/05/14,BLR,YQB,3:05 a.m.,10:38 p.m.,29h 03m ,2,1679,Lufthansa
2022/05/14,BLR,YVR,3:05 a.m.,10:46 p.m.,32h 11m ,2,1680,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,10:46 p.m.,32h 11m ,2,1805,Lufthansa
2022/05/14,BLR,YVR,3:05 a.m.,4:45 p.m.,26h 10m ,2,1838,Lufthansa
2022/05/14,BLR,YHZ,3:55 a.m.,1:26 p.m.,42h 01m ,2,1865,"Qatar Airways, Porter Airlines"
2022/05/14,BLR,YVR,3:05 a.m.,11:00 a.m.,44h 25m ,2,1871,Lufthansa
2022/05/14,BLR,YHZ,3:55 a.m.,11:22 p.m.,27h 57m ,2,1879,"Qatar Airways, Air Canada"
2022/05/14,BLR,YHZ,9:15 p.m.,11:22 p.m.,34h 37m ,3,1940,"Vistara, Turkish Airlines"
2022/05/14,BLR,YVR,6:50 a.m.,6:55 p.m.,24h 35m ,1,1957,British Airways
2022/05/14,BLR,YHZ,8:30 p.m.,11:22 p.m.,35h 22m ,3,1957,"IndiGo, Turkish Airlines"
2022/05/14,BLR,YHZ,11:10 p.m.,11:22 p.m.,32h 42m ,3,1957,"IndiGo, Turkish Airlines"
2022/05/14,BLR,YQB,9:40 p.m.,9:54 p.m.,33h 44m ,3,1958,"Vistara, SWISS"
2022/05/14,BLR,YHZ,3:05 a.m.,11:22 p.m.,28h 47m ,2,1973,Air Canada
2022/05/14,BLR,YHZ,3:05 a.m.,9:56 p.m.,27h 21m ,2,1980,Air Canada
2022/05/14,BLR,YHZ,3:05 a.m.,11:56 p.m.,29h 21m ,2,1980,Air Canada
2022/05/14,BLR,YHZ,3:05 a.m.,9:00 p.m.,26h 25m ,2,1987,Lufthansa
2022/05/14,BLR,YHZ,6:50 a.m.,3:32 p.m.,41h 12m ,2,2007,"British Airways, Air Canada"
2022/05/14,BLR,YVR,3:55 a.m.,4:43 p.m.,25h 18m ,2,2053,"Qatar Airways, Alaska Airlines"
2022/05/14,BLR,YVR,3:55 a.m.,8:25 p.m.,29h 00m ,2,2053,"Qatar Airways, Alaska Airlines"
2022/05/14,BLR,YQB,3:05 a.m.,7:18 p.m.,25h 43m ,2,2059,Lufthansa
2022/05/14,BLR,YVR,3:05 a.m.,8:41 p.m.,30h 06m ,2,2061,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,9:22 p.m.,30h 47m ,2,2061,Air Canada
2022/05/14,BLR,YVR,3:05 a.m.,10:46 p.m.,32h 11m ,2,2061,Air Canada
2022/05/14,BLR,YQB,3:05 a.m.,9:54 p.m.,28h 19m ,3,2095,Lufthansa
2022/05/14,BLR,YVR,3:05 a.m.,4:08 p.m.,25h 33m ,2,2098,Lufthansa
2022/05/14,BLR,YQB,7:55 p.m.,9:54 p.m.,35h 29m ,3,2105,"Vistara, SWISS"
2022/05/14,BLR,YQB,7:00 p.m.,9:54 p.m.,36h 24m ,3,2106,"Vistara, SWISS"
2022/05/14,BLR,YQB,6:25 p.m.,9:54 p.m.,36h 59m ,3,2106,"Vistara, SWISS"
2022/05/14,BLR,YVR,7:55 p.m.,2:55 p.m.,31h 30m ,2,2125,"Vistara, SWISS"
2022/05/14,BLR,YVR,9:40 p.m.,2:55 p.m.,29h 45m ,2,2125,"Vistara, SWISS"
2022/05/14,BLR,YVR,7:00 p.m.,2:55 p.m.,32h 25m ,2,2125,"Vistara, SWISS"
2022/05/14,BLR,YVR,6:25 p.m.,2:55 p.m.,33h 00m ,2,2125,"Vistara, SWISS"
2022/05/14,BLR,YVR,9:30 a.m.,2:55 p.m.,41h 55m ,2,2125,"Vistara, SWISS"
2022/05/14,BLR,YVR,8:30 a.m.,2:55 p.m.,42h 55m ,2,2125,"Vistara, SWISS"
2022/05/14,BLR,YVR,6:50 a.m.,8:25 p.m.,26h 05m ,2,2151,British Airways
2022/05/14,BLR,YVR,6:50 a.m.,8:25 p.m.,26h 05m ,2,2163,British Airways
2022/05/14,BLR,YHZ,3:55 a.m.,10:27 a.m.,39h 02m ,2,2192,"Qatar Airways, Air Canada"
2022/05/14,BLR,YHZ,1:20 a.m.,9:19 p.m.,28h 29m ,2,2324,Air France
2022/05/14,BLR,YVR,3:55 a.m.,9:00 p.m.,29h 35m ,2,2345,Qatar Airways
2022/05/14,BLR,YVR,3:05 a.m.,4:45 p.m.,26h 10m ,2,2365,Lufthansa
2022/05/14,BLR,YVR,7:40 p.m.,6:50 p.m.,35h 40m ,2,2417,British Airways
2022/05/14,BLR,YVR,5:45 p.m.,6:50 p.m.,37h 35m ,2,2419,"Vistara, British Airways"
2022/05/14,BLR,YVR,1:20 a.m.,8:04 p.m.,31h 14m ,2,2432,Air France
2022/05/14,BLR,YVR,1:20 a.m.,3:50 p.m.,27h 00m ,2,2450,KLM
2022/05/14,BLR,YVR,1:20 a.m.,3:50 p.m.,27h 00m ,2,2450,Air France
2022/05/14,BLR,YVR,1:20 a.m.,2:35 p.m.,25h 45m ,2,2457,Air France
2022/05/14,BLR,YHZ,4:40 a.m.,8:11 p.m.,24h 01m ,2,2551,Etihad Airways
2022/05/14,BLR,YQB,3:05 a.m.,10:38 p.m.,29h 03m ,2,2672,Air Canada
2022/05/14,BLR,YQB,5:00 p.m.,2:13 p.m.,30h 43m ,2,2684,"Air India, Air Canada"
2022/05/14,BLR,YQB,1:20 p.m.,2:13 p.m.,34h 23m ,2,2684,"Air India, Air Canada"
2022/05/14,BLR,YQB,6:50 p.m.,2:13 p.m.,28h 53m ,2,2686,"Vistara, Air Canada"
2022/05/14,BLR,YQB,3:05 a.m.,9:54 p.m.,28h 19m ,3,2710,Lufthansa
2022/05/14,BLR,YHZ,8:50 p.m.,6:15 p.m.,29h 55m ,2,2757,Emirates
2022/05/14,BLR,YHZ,5:10 p.m.,6:15 p.m.,33h 35m ,2,2757,Emirates
2022/05/14,BLR,YVR,12:35 a.m.,4:30 p.m.,28h 25m ,2,2882,"Malaysia Airlines, Philippine Airlines"
2022/05/14,BLR,YVR,3:55 a.m.,8:41 p.m.,29h 16m ,2,2946,"Qatar Airways, Air Canada"
2022/05/14,BLR,YVR,3:55 a.m.,9:22 p.m.,29h 57m ,2,2946,"Qatar Airways, Air Canada"
2022/05/14,BLR,YVR,9:00 p.m.,7:15 a.m.,22h 45m ,1,3168,Air India
2022/05/14,IXC,YQB,6:50 p.m.,8:46 p.m.,35h 26m ,3,1265,"Vistara, Qatar Airways"
2022/05/14,IXC,YQB,6:55 p.m.,8:46 p.m.,35h 21m ,3,1275,"IndiGo, Qatar Airways"
2022/05/14,IXC,YQB,7:05 p.m.,8:46 p.m.,35h 11m ,3,1650,"Vistara, Qatar Airways"
2022/05/14,IXC,YQB,3:10 p.m.,9:54 p.m.,40h 14m ,3,2085,"Vistara, Lufthansa"
2022/05/14,IXC,YVR,6:50 p.m.,6:50 p.m.,36h 30m ,2,2121,"Vistara, British Airways"
2022/05/14,IXC,YVR,3:25 p.m.,6:50 p.m.,39h 55m ,2,2121,"Vistara, British Airways"
2022/05/14,IXC,YHZ,7:05 p.m.,9:00 p.m.,34h 25m ,3,2125,"Vistara, SWISS"
2022/05/14,IXC,YVR,7:05 p.m.,2:55 p.m.,32h 20m ,2,2215,"Vistara, SWISS"
2022/05/14,IXC,YVR,9:00 a.m.,2:55 p.m.,42h 25m ,2,2215,"Vistara, SWISS"
2022/05/14,IXC,YVR,3:10 p.m.,2:15 p.m.,35h 35m ,2,2510,"Vistara, Lufthansa"
2022/05/14,IXC,YVR,9:00 a.m.,9:25 a.m.,36h 55m ,2,2593,"Vistara, ANA"
2022/05/14,IXC,YHZ,6:50 p.m.,12:56 p.m.,26h 36m ,2,3034,"Vistara, Air Canada"
2022/05/14,IXC,YHZ,3:25 p.m.,12:56 p.m.,30h 01m ,2,3034,"Vistara, Air Canada"
2022/05/15,BOM,YYZ,9:45 p.m.,3:40 p.m.,27h 25m ,2,991,"Gulf Air, Air Transat"
2022/05/15,BOM,YYZ,4:15 p.m.,3:40 p.m.,32h 55m ,2,1070,"Emirates, Air Transat"
2022/05/15,BOM,YYZ,9:45 p.m.,1:55 p.m.,25h 40m ,2,1086,"Gulf Air, Air Canada"
2022/05/15,BOM,YYZ,9:45 p.m.,6:40 p.m.,30h 25m ,2,1086,"Gulf Air, Air Canada"
2022/05/15,BOM,YYZ,7:45 p.m.,10:22 p.m.,36h 07m ,2,1130,United Airlines
2022/05/15,BOM,YYZ,7:45 p.m.,11:43 p.m.,37h 28m ,2,1130,United Airlines
2022/05/15,BOM,YYC,4:25 a.m.,12:02 a.m.,31h 07m ,2,1161,"Qatar Airways, Alaska Airlines"
2022/05/15,BOM,YYZ,4:15 p.m.,1:55 p.m.,31h 10m ,2,1164,"Emirates, Air Canada"
2022/05/15,BOM,YYZ,3:20 p.m.,11:45 a.m.,29h 55m ,2,1170,"IndiGo, Lufthansa"
2022/05/15,BOM,YYC,4:25 a.m.,12:02 a.m.,31h 07m ,2,1180,"Qatar Airways, Alaska Airlines"
